Framework,Model,Activation,K,acc_mean,acc_std,time_mean,params,seeds,Accuracy,Time,Params
PyTorch,Baseline,ReLU,0,0.9475524425506592,,468.1568944454193,69140,1,0.9476,1.00x,69K
PyTorch,Manual,ReLU,1,0.8426573276519775,,763.3096468448639,35988,1,0.8427,1.63x,36K
PyTorch,Manual,Surrogate ReLU,1,0.9335664510726929,,414.09791803359985,35988,1,0.9336,0.88x,36K
PyTorch,Manual,ReLU,2,0.7552447319030762,,1516.0554909706116,35988,1,0.7552,3.24x,36K
PyTorch,Manual,Surrogate ReLU,2,0.9195803999900818,,701.9003455638885,35988,1,0.9196,1.50x,36K
PyTorch,Manual,ReLU,3,0.7027971744537354,,704.5324478149414,35988,1,0.7028,1.50x,36K
PyTorch,Manual,Surrogate ReLU,3,0.9125874042510986,,615.4337637424469,35988,1,0.9126,1.31x,36K
PyTorch,Auto,ReLU,1,0.8846153616905212,,1762.1510334014893,35988,1,0.8846,3.76x,36K
JAX,Baseline,ReLU,0,0.9370629191398621,,130.29226350784302,69012,1,0.9371,1.00x,69K
JAX,Manual,ReLU,1,0.8531468510627747,,333.434232711792,35988,1,0.8531,2.56x,36K
JAX,Manual,Surrogate ReLU,1,0.9475524425506592,,177.42760467529297,35988,1,0.9476,1.36x,36K
JAX,Manual,ReLU,2,0.8181818127632141,,388.2017238140106,35988,1,0.8182,2.98x,36K
JAX,Manual,Surrogate ReLU,2,0.9195803999900818,,254.91387510299683,35988,1,0.9196,1.96x,36K
JAX,Manual,ReLU,3,0.6643356680870056,,533.9768133163452,35988,1,0.6643,4.10x,36K
JAX,Manual,Surrogate ReLU,3,0.8461538553237915,,309.22475814819336,35988,1,0.8462,2.37x,36K
JAX,Auto,ReLU,1,0.8776223659515381,,262.74236035346985,35988,1,0.8776,2.02x,36K
JAX,Auto,Surrogate ReLU,1,0.9265733957290649,,167.589093208313,35988,1,0.9266,1.29x,36K
JAX,Auto,ReLU,2,0.8986014127731323,,411.10828614234924,35988,1,0.8986,3.16x,36K
JAX,Auto,Surrogate ReLU,2,0.9055944085121155,,216.8270742893219,35988,1,0.9056,1.66x,36K
JAX,Auto,ReLU,3,0.7622377276420593,,527.3078606128693,35988,1,0.7622,4.05x,36K
JAX,Auto,Surrogate ReLU,3,0.9020978808403015,,349.8345537185669,35988,1,0.9021,2.68x,36K
